rho,TAS,prop_omega,STEdot,bank_rad
1.17065,19.8264,226.918,-0.77134,8.01543e-43
1.17065,19.8107,228.072,0.0256019,8.01543e-43
1.17065,19.7831,228.813,-0.66758,8.01543e-43
1.17065,19.7649,229.65,0.734586,8.01543e-43
1.17065,19.7436,230.942,0.270554,8.01543e-43
1.17065,19.7163,231.884,-0.244918,8.01543e-43
1.17065,19.6878,233.282,1.85951,8.01543e-43
1.17065,19.6938,234.479,1.05669,8.01543e-43
1.17065,19.6896,233.734,1.53767,8.01543e-43
1.17065,19.6929,233.106,0.211772,8.01543e-43
1.17065,19.7033,232.268,0.824868,8.01543e-43
1.17065,19.693,231.954,1.54983,8.01543e-43
1.17065,19.6834,232.341,-1.39238,8.01543e-43
1.17065,19.6627,232.794,-0.343682,8.01543e-43
1.17065,19.629,234.233,0.822015,8.01543e-43
1.17065,19.6357,235.515,0.273643,8.01543e-43
1.16993,19.6791,232.988,6.55549,8.01543e-43
1.16993,16.4039,214.353,-0.349779,8.01543e-43
1.16993,16.3856,193.522,6.95028,8.01543e-43
1.16993,16.35,272.517,24.3857,8.01543e-43
1.16993,16.4336,324.955,35.4234,8.01543e-43
1.16993,16.574,345.995,36.5068,8.01543e-43
1.16993,16.6985,350.616,34.9962,8.01543e-43
1.16993,16.7639,340.691,30.0837,8.01543e-43
1.16993,16.7666,325.783,26.3256,8.01543e-43
1.16993,16.671,310.808,24.007,8.01543e-43
1.16993,16.5987,297.541,21.7906,8.01543e-43
1.16993,16.548,283.029,17.0393,8.01543e-43
1.16993,16.5338,264.432,14.3425,8.01543e-43
1.16993,16.5619,244.329,10.9782,8.01543e-43
1.16993,16.6077,224.833,7.83205,8.01543e-43
1.16993,16.6647,205.857,4.20016,8.01543e-43
1.16993,16.7143,189.17,2.38395,8.01543e-43
1.16993,16.751,174.455,-0.0235219,8.01543e-43
1.16993,16.7557,163.641,-0.945473,8.01543e-43
1.16993,16.7382,156.993,-2.4763,8.01543e-43
1.16993,16.6945,149.959,-4.15804,8.01543e-43
1.16993,16.6126,147.236,-5.07303,8.01543e-43
1.16993,16.515,147.341,-5.17119,8.01543e-43
1.16993,16.4102,149.121,-5.90625,8.01543e-43
1.16993,16.3111,151.811,-6.73637,8.01543e-43
1.16993,16.2184,154.274,-7.13598,8.01543e-43
1.16993,16.1451,156.638,-7.85916,8.01543e-43
1.16993,16.0922,158.127,-8.41713,8.01543e-43
1.16993,16.053,159.46,-9.16754,8.01543e-43
1.16993,16.0323,160.713,-9.17695,8.01543e-43
1.16993,16.0379,161.141,-9.37647,8.01543e-43
1.16993,16.0686,161.49,-9.66276,8.01543e-43
1.16993,16.1116,162.358,-9.86401,8.01543e-43
1.16993,16.1707,163.363,-10.2147,8.01543e-43
1.16993,16.2484,165.248,-9.92308,8.01543e-43
1.16993,16.3429,167.761,-9.55746,8.01543e-43
1.16993,16.4574,170.205,-9.43723,8.01543e-43
1.16993,16.5883,172.823,-9.33721,8.01543e-43
1.16993,16.7315,175.665,-8.97226,8.01543e-43
1.16993,16.8805,163.819,-11.0498,8.01543e-43
1.16993,17.0258,124.247,-12.8253,8.01543e-43
1.16993,17.1465,111.33,-13.0137,8.01543e-43
1.16993,17.2574,108.456,-12.267,8.01543e-43
1.16993,17.3572,107.547,-12.2968,8.01543e-43
1.16993,17.4515,108.48,-12.7444,8.01543e-43
1.16993,17.546,110.1,-12.7088,8.01543e-43
1.16993,17.645,112.203,-12.7067,8.01543e-43
1.16993,17.7452,114.053,-12.6546,8.01543e-43
1.16993,17.843,115.487,-12.4091,8.01543e-43
1.16993,17.9399,117.181,-12.5623,8.01543e-43
1.16993,18.0317,119.171,-12.655,8.01543e-43
1.16993,18.1174,121.235,-13.1103,8.01543e-43
1.16993,18.1989,123.447,-12.9947,8.01543e-43
1.16993,18.2791,126.341,-13.2632,8.01543e-43
1.16993,18.3515,129.575,-13.035,8.01543e-43
1.16993,18.4218,133.196,-12.9925,8.01543e-43
1.16993,18.491,136.545,-12.556,8.01543e-43
1.16993,18.5658,139.801,-12.4056,8.01543e-43
1.16993,18.6432,142.105,-12.5494,8.01543e-43
1.16993,18.7233,143.466,-12.5559,8.01543e-43
1.16993,18.8028,144.513,-12.1547,8.01543e-43
1.16993,18.8769,144.723,-12.7787,8.01543e-43
1.16993,18.9457,144.723,-13.4672,8.01543e-43
1.16993,19.0183,144.827,-13.6626,8.01543e-43
1.16993,19.0838,144.932,-13.9457,8.01543e-43
1.16993,19.1396,145.77,-14.3219,8.01543e-43
1.16993,19.1841,147.027,-14.2152,8.01543e-43
1.16993,19.221,148.797,-14.6667,8.01543e-43
1.16993,19.2466,150.591,-15.3717,8.01543e-43
1.16993,19.2718,152.883,-14.5009,8.01543e-43
1.16993,19.3109,155.137,-15.8166,8.01543e-43
1.16993,19.3517,156.649,-15.2905,8.01543e-43
1.16993,19.3897,158.336,-15.3463,8.01543e-43
1.16993,19.4211,160.103,-14.3516,8.01543e-43
1.16993,19.4509,161.821,-14.935,8.01543e-43
1.16993,19.4816,163.566,-15.6177,8.01543e-43
1.16993,19.5058,165.467,-15.9553,8.01543e-43
1.16993,19.5225,168.731,-15.7824,8.01543e-43
1.16993,19.5269,173.477,-14.0519,8.01543e-43
1.16993,19.5318,184.935,-12.9898,8.01543e-43
1.16993,19.5284,195.198,-11.3264,8.01543e-43
1.16993,19.5404,205.565,-9.25116,8.01543e-43
1.16993,19.565,214.797,-7.84041,8.01543e-43
1.16993,19.592,222.548,-6.42123,8.01543e-43
1.16993,19.6201,228.776,-5.34489,8.01543e-43
1.16993,19.6432,234.041,-3.45686,8.01543e-43
1.16993,19.6642,238.447,-3.48262,8.01543e-43
1.16993,19.6901,242.217,-2.43746,8.01543e-43
1.16993,19.7153,245.444,-1.61182,8.01543e-43
1.16993,19.7659,246.824,-1.7172,8.01543e-43
1.16993,19.8149,246.663,-2.14394,8.01543e-43
1.16993,19.878,245.703,-4.60464,8.01543e-43
1.16993,19.947,243.823,-6.71579,8.01543e-43
1.16993,20.0158,241.969,-7.10224,8.01543e-43
1.16993,20.0953,240.227,-8.19466,8.01543e-43
1.16993,20.1593,237.648,-8.72033,8.01543e-43
1.16993,20.2154,235.557,-9.62388,8.01543e-43
1.16993,20.2483,234.468,-11.3091,8.01543e-43
1.16993,20.2669,235.433,-9.52117,8.01543e-43
1.16993,20.2812,237.395,-9.41893,8.01543e-43
1.16993,20.2758,239.913,-7.55304,8.01543e-43
1.16993,20.2764,243.578,-7.36276,8.01543e-43
1.16993,20.2665,247.32,-5.85516,8.01543e-43
1.16993,20.2463,251.712,-3.80926,8.01543e-43
1.16993,20.23,255.918,-2.72717,8.01543e-43
1.16993,20.2127,259.247,-2.97258,8.01543e-43
1.16993,20.2065,261.485,-2.16526,8.01543e-43
1.16993,20.1981,263.161,-3.37341,8.01543e-43
1.16993,20.1844,264.313,-2.07517,8.01543e-43
1.16993,20.1921,265.255,-1.99632,8.01543e-43
1.16993,20.2242,264.554,-3.52999,8.01543e-43
1.16993,20.2927,262.225,-4.44461,8.01543e-43
1.16993,20.3605,258.556,-5.83562,8.01543e-43
1.16993,20.411,255.621,-6.50772,8.01543e-43
1.16993,20.4554,252.689,-7.08921,8.01543e-43
1.16993,20.4996,250.41,-6.92898,8.01543e-43
1.16993,20.5567,247.322,-7.58104,8.01543e-43
1.16993,20.6133,244.274,-8.56355,8.01543e-43
1.16993,20.6573,241.422,-7.93279,8.01543e-43
1.16993,20.6799,239.913,-7.93413,8.01543e-43
1.16993,20.6998,239.075,-9.6313,8.01543e-43
1.16993,20.7011,239.285,-7.93591,8.01543e-43
1.16993,20.6993,240.383,-7.6919,8.01543e-43
1.16993,20.6952,241.564,-7.22468,8.01543e-43
1.16993,20.6926,242.799,-6.46912,8.01543e-43
1.16993,20.6876,244.009,-6.37762,8.01543e-43
1.16993,20.6789,244.671,-6.74987,8.01543e-43
1.16993,20.6599,246.301,-5.32995,8.01543e-43
1.16993,20.6414,247.976,-4.74598,8.01543e-43
1.16993,20.6325,248.887,-4.60882,8.01543e-43
1.16993,20.6341,249.05,-5.1811,8.01543e-43
1.16993,20.6389,248.626,-5.59786,8.01543e-43
1.16993,20.6339,248.186,-5.22327,8.01543e-43
1.16993,20.6326,247.976,-5.09507,8.01543e-43
1.16993,20.6345,247.243,-4.3545,8.01543e-43
1.16993,20.6406,245.975,-4.61364,8.01543e-43
1.16993,20.654,243.322,-6.07288,8.01543e-43
1.16993,20.6579,241.12,-6.54371,8.01543e-43
1.16993,20.6473,239.366,-6.2633,8.01543e-43
1.16993,20.6325,238.616,-7.03964,8.01543e-43
1.16993,20.6166,237.714,-6.3349,8.01543e-43
1.16993,20.5996,237.19,-6.94938,8.01543e-43
1.16993,20.5943,236.473,-5.89929,8.01543e-43
1.16993,20.606,235.493,-7.5962,8.01543e-43
1.16993,20.6247,234.138,-6.34819,8.01543e-43
1.16993,20.6363,232.682,-7.00411,8.01543e-43
1.16993,20.643,231.345,-6.96623,8.01543e-43
1.16993,20.64,230.488,-6.73537,8.01543e-43
1.16993,20.6254,230.279,-6.26727,8.01543e-43
1.16993,20.6128,230.488,-5.8072,8.01543e-43
1.16993,20.5903,230.593,-6.3025,8.01543e-43
1.16993,20.5451,231.099,-6.24278,8.01543e-43
1.16993,20.4823,232.971,-4.22879,8.01543e-43
1.16993,20.4308,235.201,-4.84916,8.01543e-43
1.16993,20.3968,237.086,-3.50512,8.01543e-43
1.16993,20.3579,238.55,-3.74959,8.01543e-43
1.16993,20.3199,239.43,-2.42946,8.01543e-43
1.16993,20.2909,240.757,-1.91942,8.01543e-43
1.16993,20.2711,241.443,-2.16512,8.01543e-43
1.16993,20.2452,241.771,-1.41792,8.01543e-43
1.16993,20.2131,242.322,-2.0793,8.01543e-43
1.16993,20.1757,242.737,-1.43294,8.01543e-43
1.16993,20.1447,243.563,-1.33959,8.01543e-43
1.16993,20.1396,243.71,-1.0116,8.01543e-43
1.16993,20.1478,242.729,-0.777349,8.01543e-43
1.16993,20.151,241.405,-0.599007,8.01543e-43
1.16993,20.1478,239.981,0.0452218,8.01543e-43
1.16993,20.1285,238.895,-0.182548,8.01543e-43
1.16993,20.0939,237.609,-0.663608,8.01543e-43
1.16993,20.0475,237.4,0.263454,8.01543e-43
1.16993,20.0048,237.714,-1.07256,8.01543e-43
1.16993,19.9695,237.797,0.458004,8.01543e-43
1.16993,19.946,238.194,-0.0444219,8.01543e-43
1.16993,19.9295,238.045,0.342414,8.01543e-43
1.16993,19.9119,237.714,-0.378893,8.01543e-43
1.16993,19.8919,237.714,-0.274238,8.01543e-43
1.16993,19.863,238.133,0.431341,8.01543e-43
1.16993,19.8391,238.866,0.548203,8.01543e-43
1.16993,19.8223,239.898,1.219,8.01543e-43
1.16993,19.823,240.431,-0.000513524,8.01543e-43
1.16993,19.8255,240.823,-0.90079,8.01543e-43
1.16993,19.8042,241.357,-0.0647223,8.01543e-43
1.16993,19.764,244.416,1.62145,8.01543e-43
1.16993,19.721,247.976,2.52245,8.01543e-43
1.16993,19.6964,250.909,2.88709,8.01543e-43
1.16993,19.6906,252.06,2.69347,8.01543e-43
1.16993,19.7149,251.543,1.78375,8.01543e-43
1.16993,19.7552,249.945,1.39402,8.01543e-43
1.16993,19.8081,247.601,0.727636,8.01543e-43
1.16993,19.8576,244.561,-0.45979,8.01543e-43
1.16993,19.8972,241.588,-0.460941,8.01543e-43
1.16993,19.9315,238.744,-1.12449,8.01543e-43
1.16993,19.9462,235.62,-2.28985,8.01543e-43
1.16993,19.9446,233.984,-1.96797,8.01543e-43
1.16993,19.9322,233.147,-1.60431,8.01543e-43
1.16993,19.9141,233.14,-2.45333,8.01543e-43
1.16993,19.8987,233.63,-1.17649,8.01543e-43
1.16993,19.8874,234.782,-1.59649,8.01543e-43
1.16993,19.8679,235.934,0.0796442,8.01543e-43
1.16993,19.8447,237.546,-0.710763,8.01543e-43
1.16993,19.8222,239.435,-0.0952683,8.01543e-43
1.16993,19.7944,241.433,0.871383,8.01543e-43
1.16993,19.7735,243.236,1.27916,8.01543e-43
1.16993,19.7571,244.625,1.09236,8.01543e-43
1.16993,19.7433,245.882,2.16164,8.01543e-43
1.16993,19.7298,246.51,2.23156,8.01543e-43
1.16993,19.7205,246.615,2.18761,8.01543e-43
1.16993,19.7101,246.615,2.49399,8.01543e-43
1.16993,19.7041,246.615,2.20008,8.01543e-43
1.16993,19.6962,246.571,2.14775,8.01543e-43
1.16993,19.6717,246.353,2.4046,8.01543e-43
1.16993,19.653,246.615,2.20204,8.01543e-43
1.16993,19.6324,246.72,2.09507,8.01543e-43
1.16993,19.6114,246.924,2.44212,8.01543e-43
1.16993,19.6027,247.139,2.09076,8.01543e-43
1.16993,19.5962,246.824,1.99577,8.01543e-43
1.16993,19.5897,246.615,1.97292,8.01543e-43
1.16993,19.5959,246.105,1.64436,8.01543e-43
1.16993,19.6161,245.469,1.33888,8.01543e-43
1.16993,19.6399,244.274,1.14371,8.01543e-43
1.16993,19.6702,242.916,0.385384,8.01543e-43
1.16993,19.709,241.432,-0.131205,8.01543e-43
1.16993,19.7274,240.075,0.394719,8.01543e-43
1.16993,19.7524,238.866,-0.554366,8.01543e-43
1.16993,19.7722,237.644,-0.314004,8.01543e-43
1.16993,19.79,236.457,-1.30846,8.01543e-43
1.16993,19.7989,235.829,-1.22064,8.01543e-43
1.16993,19.8026,235.619,-0.799167,8.01543e-43
1.16993,19.7917,235.832,-0.398169,8.01543e-43
1.16993,19.7784,236.487,-0.316966,8.01543e-43
1.16993,19.7704,237.4,-0.137353,8.01543e-43
1.16993,19.7533,238.016,0.883256,8.01543e-43
1.16993,19.7294,238.832,0.137036,8.01543e-43
1.16993,19.7094,240.066,1.21913,8.01543e-43
1.16993,19.6974,241.313,0.955545,8.01543e-43
1.16993,19.6834,242.045,0.935269,8.01543e-43
1.16993,19.6683,242.845,1.23871,8.01543e-43
1.16993,19.6493,244.206,1.45134,8.01543e-43
1.16993,19.6443,245.358,1.47123,8.01543e-43
1.16993,19.656,245.882,1.27183,8.01543e-43
1.16993,19.6846,245.199,0.829624,8.01543e-43
1.16993,19.716,243.547,0.635766,8.01543e-43
1.16993,19.7335,241.586,0.759412,8.01543e-43
1.16993,19.7367,240.274,-0.171992,8.01543e-43
1.16993,19.7259,239.075,0.127288,8.01543e-43
1.16993,19.7011,238.961,0.93876,8.01543e-43
1.16993,19.6873,239.18,0.501132,8.01543e-43
1.16993,19.6888,238.496,0.411411,8.01543e-43
1.16993,19.7016,237.466,-0.813079,8.01543e-43
1.16993,19.709,236.933,-0.289851,8.01543e-43
1.16993,19.7068,236.771,-0.664956,8.01543e-43
1.16993,19.6912,237.086,0.724523,8.01543e-43
1.16993,19.6807,238.237,0.249388,8.01543e-43
1.16993,19.6836,238.656,-0.218224,8.01543e-43
1.16993,19.676,239.246,0.926631,8.01543e-43
1.16993,19.6545,240.222,0.712633,8.01543e-43
1.16993,19.6389,241.588,1.24243,8.01543e-43
1.16993,19.628,242.426,1.75281,8.01543e-43
1.16993,19.6226,243.159,1.54622,8.01543e-43
1.16993,19.6138,243.969,0.983599,8.01543e-43
1.16993,19.5895,244.98,1.73424,8.01543e-43
1.16993,19.5591,246.552,2.10836,8.01543e-43
1.16993,19.5372,248.052,2.30458,8.01543e-43
1.16993,19.5457,249.024,2.27028,8.01543e-43
1.16993,19.5663,248.5,1.8979,8.01543e-43
1.16993,19.5966,246.789,1.68817,8.01543e-43
1.16993,19.6379,244.612,0.663656,8.01543e-43
1.16993,19.6822,241.713,0.156195,8.01543e-43
1.16993,19.7259,238.803,-0.621142,8.01543e-43
1.16993,19.7379,236.584,-2.04521,8.01543e-43
1.16993,19.7331,236.031,-0.411674,8.01543e-43
1.16993,19.7114,236.853,-0.957251,8.01543e-43
1.16993,19.6945,238.213,0.492845,8.01543e-43
1.16993,19.689,239.385,0.0460208,8.01543e-43
1.16993,19.7046,239.438,-0.455851,8.01543e-43
1.16993,19.7293,238.7,-0.0484961,8.01543e-43
1.16993,19.7567,237.689,-1.09929,8.01543e-43
1.16993,19.7847,236.352,-0.842884,8.01543e-43
1.16993,19.8132,235.305,-2.89958,8.01543e-43
1.16993,19.8366,233.839,-1.79676,8.01543e-43
1.16993,19.852,233.142,-2.14451,8.01543e-43
1.16993,19.8656,232.084,-2.21167,8.01543e-43
1.16993,19.8852,231.201,-2.44822,8.01543e-43
1.16993,19.9073,229.963,-3.04612,8.01543e-43
1.16993,19.9169,228.813,-3.09624,8.01543e-43
1.16993,19.9115,228.184,-2.58764,8.01543e-43
1.16993,19.9132,228.499,-2.35706,8.01543e-43
1.16993,19.9111,228.603,-3.37841,8.01543e-43
1.16993,19.9078,228.764,-2.30476,8.01543e-43
1.16993,19.9063,229.232,-1.92577,8.01543e-43
1.16993,19.9061,229.336,-3.41778,8.01543e-43
1.16993,19.9062,229.41,-2.54507,8.01543e-43
1.16993,19.9083,229.834,-1.96597,8.01543e-43
1.16993,19.912,229.793,-3.59927,8.01543e-43
1.16993,19.9138,229.61,-2.07331,8.01543e-43
1.16993,19.9174,229.857,-1.70231,8.01543e-43
1.16993,19.92,229.86,-3.1698,8.01543e-43
1.16993,19.9199,229.955,-2.30845,8.01543e-43
1.16993,19.9187,231.072,-1.13593,8.01543e-43
1.16993,19.912,231.535,-2.4008,8.01543e-43
1.16993,19.8975,232.076,-1.59415,8.01543e-43
1.16993,19.8835,233.106,-0.790723,8.01543e-43
1.16993,19.8624,233.824,-1.16285,8.01543e-43
1.16993,19.8426,234.677,0.229627,8.01543e-43
1.16993,19.8313,235.424,-0.662403,8.01543e-43
1.16993,19.8213,235.201,0.0557868,8.01543e-43
1.16993,19.8065,234.922,-2.69165,8.01543e-43
1.16993,19.796,235.092,-0.828523,8.01543e-43
1.16993,19.7944,236.143,-1.30668,8.01543e-43
1.16993,19.7839,236.651,-0.36532,8.01543e-43
1.16993,19.769,237.684,-0.888808,8.01543e-43
1.16993,19.767,239.101,0.215904,8.01543e-43
1.16993,19.7733,239.913,1.16447,8.01543e-43
1.16993,19.769,239.707,0.669807,8.01543e-43
1.16993,19.7586,239.704,1.62317,8.01543e-43
1.16993,19.7459,239.504,0.919065,8.01543e-43
1.16993,19.7474,238.866,0.709672,8.01543e-43
1.16993,19.7491,238.018,1.36719,8.01543e-43
1.16993,19.7486,236.839,0.31379,8.01543e-43
1.16993,19.7353,235.531,0.892627,8.01543e-43
1.16993,19.71,234.886,-0.771406,8.01543e-43
1.16993,19.6837,234.886,0.783739,8.01543e-43
1.16993,19.6631,235.719,0.319083,8.01543e-43
1.16993,19.6402,236.447,1.57171,8.01543e-43
1.16993,19.6095,237.316,0.54292,8.01543e-43
1.16993,19.5924,238.513,1.85766,8.01543e-43
1.16993,19.5859,239.683,1.83243,8.01543e-43
1.16993,19.5746,240.273,1.87522,8.01543e-43
1.16993,19.5553,241.379,2.3289,8.01543e-43
1.16993,19.5395,243.019,2.52619,8.01543e-43
1.16993,19.5311,244.506,2.6071,8.01543e-43
1.16993,19.532,245.874,3.01512,8.01543e-43
1.16993,19.5375,246.348,2.74502,8.01543e-43
1.16993,19.5397,246.239,3.20013,8.01543e-43
1.16993,19.5324,246.51,2.68272,8.01543e-43
1.16993,19.5249,246.714,3.01984,8.01543e-43
1.16993,19.5052,247.521,3.21918,8.01543e-43
1.16993,19.4842,248.645,3.16515,8.01543e-43
1.16993,19.4826,249.128,3.22281,8.01543e-43
1.16993,19.5067,248.586,2.97975,8.01543e-43
1.16993,19.5401,247.238,2.49412,8.01543e-43
1.16993,19.5742,245.897,1.96798,8.01543e-43
1.16993,19.6116,243.473,1.09855,8.01543e-43
1.16993,19.6475,241.484,0.0851746,8.01543e-43
1.16993,19.6894,239.494,-0.0948323,8.01543e-43
1.16993,19.7131,237.718,-0.440853,8.01543e-43
1.16993,19.7275,236.793,-0.676554,8.01543e-43
1.16993,19.7177,236.669,-0.0543476,8.01543e-43
1.16993,19.6977,237.623,-0.44331,8.01543e-43
1.16993,19.686,238.552,1.17475,8.01543e-43
1.16993,19.6893,239.18,0.727925,8.01543e-43
1.16993,19.6893,239.285,0.97996,8.01543e-43
1.16993,19.6816,239.529,0.77563,8.01543e-43
1.16993,19.6696,240.25,0.45611,8.01543e-43
1.16993,19.6615,241.323,1.38822,8.01543e-43
1.16993,19.6653,241.748,1.19096,8.01543e-43
1.16993,19.6689,241.379,0.754349,8.01543e-43
1.16993,19.6616,241.152,1.25606,8.01543e-43
1.16993,19.6467,241.567,1.41644,8.01543e-43
1.16993,19.6425,242.112,1.08917,8.01543e-43
1.16993,19.6483,242.217,0.777239,8.01543e-43
1.16993,19.6675,242.056,0.809739,8.01543e-43
1.16993,19.6928,241.059,0.0518968,8.01543e-43
1.16993,19.7089,239.951,-0.154255,8.01543e-43
1.16993,19.7184,239.135,0.684524,8.01543e-43
1.16993,19.7192,238.552,-0.601511,8.01543e-43
1.16993,19.7322,237.747,0.265772,8.01543e-43
1.16993,19.7583,236.41,-0.507502,8.01543e-43
1.16993,19.79,234.315,-0.493559,8.01543e-43
1.16993,19.8082,232.047,-2.12578,8.01543e-43
1.16993,19.8182,230.61,-1.54699,8.01543e-43
1.16993,19.8259,229.86,-1.35266,8.01543e-43
1.16993,19.8229,229.65,-3.05163,8.01543e-43
1.16993,19.8166,229.856,-1.16628,8.01543e-43
1.16993,19.8141,230.757,-0.65026,8.01543e-43
1.16993,19.8147,231.576,-1.97107,8.01543e-43
1.16993,19.7978,232.483,0.297521,8.01543e-43
1.16993,19.7851,233.372,0.109179,8.01543e-43
1.16993,19.7808,233.944,0.214709,8.01543e-43
1.16993,19.7657,234.363,-0.557594,8.01543e-43
1.16993,19.7417,235.515,0.718459,8.01543e-43
1.16993,19.7282,236.728,0.79975,8.01543e-43
1.16993,19.7183,237.364,1.16211,8.01543e-43
1.16993,19.7038,237.4,0.048333,8.01543e-43
1.16993,19.6908,237.566,1.47959,8.01543e-43
1.16993,19.6849,237.779,1.02456,8.01543e-43
1.16993,19.6745,237.4,1.79904,8.01543e-43
1.16993,19.6574,237.295,0.288803,8.01543e-43
1.16993,19.6329,236.876,0.600588,8.01543e-43
1.16993,19.6072,237.261,1.26529,8.01543e-43
1.16993,19.5974,237.819,1.47197,8.01543e-43
1.16993,19.5996,237.786,1.62703,8.01543e-43
1.16993,19.59,237.4,1.15504,8.01543e-43
1.16993,19.5792,237.4,2.1831,8.01543e-43
1.16993,19.5723,237.4,1.30427,8.01543e-43
1.16993,19.5655,237.086,1.81407,8.01543e-43
1.16993,19.5615,236.827,0.167574,8.01543e-43
1.16993,19.5606,236.457,0.35545,8.01543e-43
1.16993,19.5797,236.457,0.634015,8.01543e-43
1.16993,19.6197,235.515,0.170211,8.01543e-43
1.16993,19.658,234.049,-0.417832,8.01543e-43
1.16993,19.6819,232.722,-0.636717,8.01543e-43
1.16993,19.6914,232.44,-1.13639,8.01543e-43
1.16993,19.6997,232.948,-0.0569601,8.01543e-43
1.16993,19.7083,233.473,-1.4108,8.01543e-43
1.16993,19.7144,233.645,-0.00360531,8.01543e-43
1.16993,19.7169,234.258,0.727805,8.01543e-43
1.16993,19.7257,234.572,-0.173913,8.01543e-43
1.16993,19.7287,233.839,0.198218,8.01543e-43
1.16993,19.7255,233.63,0.100975,8.01543e-43
1.16993,19.7227,233.449,0.857882,8.01543e-43
1.16993,19.7225,232.843,-0.917946,8.01543e-43
1.16993,19.7109,232.516,0.205162,8.01543e-43
1.16993,19.6969,232.792,0.334629,8.01543e-43
1.16993,19.6875,232.792,-0.0905846,8.01543e-43
1.16993,19.6798,232.792,0.201488,8.01543e-43
1.16993,19.6692,232.896,-0.113166,8.01543e-43
1.16993,19.658,233.027,0.664863,8.01543e-43
1.16993,19.6518,233.612,-0.789648,8.01543e-43
1.16993,19.6434,234.221,0.539129,8.01543e-43
1.16993,19.6361,234.782,0.592251,8.01543e-43
1.16993,19.6453,234.886,0.565664,8.01543e-43
1.16993,19.6543,234.468,-0.208904,8.01543e-43
1.16993,19.6597,234.363,-0.00211579,8.01543e-43
1.16993,19.669,234.363,0.712308,8.01543e-43
1.16993,19.6828,234.082,-0.728867,8.01543e-43
1.16993,19.6938,233.269,0.18417,8.01543e-43
1.16993,19.6981,233.001,-0.629529,8.01543e-43
1.16993,19.7035,233.106,0.164583,8.01543e-43
1.16993,19.708,233.63,-0.751976,8.01543e-43
1.16993,19.7034,234.006,0.536078,8.01543e-43
1.16993,19.6994,234.847,0.733311,8.01543e-43
1.16993,19.7068,234.991,0.0378932,8.01543e-43
1.16993,19.7161,235.011,0.180165,8.01543e-43
1.16993,19.7183,235.096,0.295527,8.01543e-43
1.16993,19.7222,235.096,1.00097,8.01543e-43
1.16993,19.7308,234.886,-0.149385,8.01543e-43
1.16993,19.7331,234.468,0.278686,8.01543e-43
1.16993,19.7322,234.504,-0.356827,8.01543e-43
1.16993,19.7343,234.049,0.615801,8.01543e-43
1.16993,19.7362,233.734,-1.229,8.01543e-43
1.16993,19.7347,233.001,0.0127967,8.01543e-43
1.16993,19.7289,232.897,-0.937057,8.01543e-43
1.16993,19.7263,233.001,-0.840146,8.01543e-43
1.16993,19.7352,232.707,-0.99197,8.01543e-43
1.16993,19.7446,231.999,-0.992817,8.01543e-43
1.16993,19.7736,231.312,-0.951232,8.01543e-43
1.16993,19.808,230.114,-3.04183,8.01543e-43
1.16993,19.82,228.879,-2.15206,8.01543e-43
1.16993,19.8308,228.289,-1.37077,8.01543e-43
1.16993,19.8513,227.975,-2.09886,8.01543e-43
1.16993,19.8763,226.828,-2.20962,8.01543e-43
1.16993,19.9027,225.854,-3.78446,8.01543e-43
1.16993,19.9246,224.771,-3.06163,8.01543e-43
1.16993,19.9488,224.435,-2.44065,8.01543e-43
1.16993,19.9677,223.786,-2.57526,8.01543e-43
1.16993,19.9736,223.158,-1.7144,8.01543e-43
1.16993,19.973,222.745,-2.76083,8.01543e-43
1.16993,19.9732,222.215,-2.07792,8.01543e-43
1.16993,19.9642,222.227,-3.44942,8.01543e-43
1.16993,19.948,223.046,-2.24623,8.01543e-43
1.16993,19.9216,223.861,-2.63613,8.01543e-43
1.16993,19.8886,226.299,-0.880494,8.01543e-43
1.16993,19.8662,228.603,-0.13561,8.01543e-43
1.16993,19.8466,229.646,-0.917447,8.01543e-43
1.16993,19.8221,230.451,0.0318209,8.01543e-43
1.16993,19.8075,231.407,0.986791,8.01543e-43
1.16993,19.7995,231.349,-1.141,8.01543e-43
1.16993,19.7947,230.593,-0.111876,8.01543e-43
1.16993,19.7832,230.383,0.435292,8.01543e-43
1.16993,19.7691,230.383,-0.999678,8.01543e-43
1.16993,19.7519,230.279,-0.22295,8.01543e-43
1.16993,19.7362,230.279,0.443479,8.01543e-43
1.16993,19.7237,230.174,-0.915819,8.01543e-43
1.16993,19.7096,230.174,-0.204089,8.01543e-43
1.16993,19.6917,230.318,0.990389,8.01543e-43
1.16993,19.6774,230.593,-0.276287,8.01543e-43
1.16993,19.6573,231.11,1.19596,8.01543e-43
1.16993,19.6399,231.944,1.8148,8.01543e-43
1.16993,19.626,231.885,0.149624,8.01543e-43
1.16993,19.6117,231.605,1.65222,8.01543e-43
1.16993,19.5964,231.85,1.27438,8.01543e-43
1.16993,19.589,231.954,0.356474,8.01543e-43
1.16993,19.5851,232.583,2.05999,8.01543e-43
1.16993,19.5842,233.42,1.49172,8.01543e-43
